[2025-01-26 07:22:14.724869 UTC] [Log] [App] SDL-LOG: This is an informational log.
[2025-01-26 07:22:14.724903 UTC] [Wrn] [Asr] SDL-LOG: This is a warning log.
[2025-01-26 07:22:14.724907 UTC] [Err] [Err] SDL-LOG: This is an error log.
[2025-01-26 07:22:14.724911 UTC] [Log] [App] SDL-LOG: Starting Initialization...
[2025-01-26 07:22:14.757320 UTC] [Log] [App] SDL-LOG: SDL Window: Text Editor Created!
[2025-01-26 07:22:14.961148 UTC] [Log] [App] SDL-LOG: SDL Window: SDL_CreateRenderer Created!
[2025-01-26 07:22:14.969388 UTC] [Log] [App] SDL-LOG: SDL Window: font_load_from_file Created!
[2025-01-26 07:22:14.975463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 6
[2025-01-26 07:22:25.117475 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.124798 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.132260 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.137553 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.143836 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.151105 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.156381 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.162625 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.170114 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.175356 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.182301 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.188556 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.194874 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.201162 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.206580 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.213011 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.218256 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.224601 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.230910 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.237225 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.242466 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.250232 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.255572 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.262018 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.267307 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.274173 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.280047 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.286071 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.292128 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.297397 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.303660 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.310214 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.316280 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.322566 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.329991 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.336274 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.342549 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.350382 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.356355 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.362627 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.368910 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.375286 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.381115 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.386455 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.392895 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.400118 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.405463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.412130 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.417978 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.424313 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.431355 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.437245 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.443114 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.449320 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.455425 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.462347 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.469303 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.476373 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.482633 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.489358 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.496399 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.502659 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.509906 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.517434 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.524321 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.531178 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.536851 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.543274 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.549262 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.555205 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.561149 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.566464 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.572726 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.579051 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.585179 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.590973 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.598182 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.603596 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.610349 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.616687 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.622952 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.629407 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.636543 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.642817 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.649936 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.657156 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.663131 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.668413 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.675265 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.681180 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.687314 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.692545 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.699626 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.705948 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.712214 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.717495 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.723951 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.731122 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.736999 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.743234 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.750081 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.756440 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.763613 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.770089 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.776085 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.781331 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.787976 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.794311 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.801003 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.807095 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.812367 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.818912 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.827152 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.832629 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.838936 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.846222 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.851439 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.857794 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.865159 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.871705 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.878713 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.886113 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.891406 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.897673 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.905466 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.912432 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.919385 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.927005 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.932285 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.939441 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.946536 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.952848 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.959366 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.966515 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.972742 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.979991 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.987148 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:25.992416 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:25.999499 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.005973 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.012372 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.018705 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.025957 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.032253 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.037520 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.045462 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.052237 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.059277 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.065392 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.071737 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.078386 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.085414 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.091666 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.098355 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.105556 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.111894 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.118203 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.123427 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.130475 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.136820 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.143124 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.149062 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.155178 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.161444 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.168468 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.175540 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.181872 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.188242 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.194346 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.201228 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.206922 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.213181 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.218974 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.226060 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.231317 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.237993 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.245135 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.251069 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.256803 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.263179 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.269362 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.276542 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.282806 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.289529 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.297347 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.303621 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.309939 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.316218 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.321499 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.327819 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.335150 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.341786 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.348763 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.355110 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.361770 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.369001 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.377053 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.383072 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.388375 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.394719 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.401793 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.408978 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.415263 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.421563 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.427820 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.434484 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.441764 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.447987 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.454246 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.461055 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.466280 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.472555 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.478783 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.485922 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.492735 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.500244 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.507267 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.514235 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.520703 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.527797 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.534325 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.541777 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.548091 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.553388 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.560398 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.566711 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.572947 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.579416 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.585718 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.592032 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.597356 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.603913 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.610525 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.616835 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.623116 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.629259 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.635600 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.641907 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.648282 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.653565 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.660107 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.665430 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.672319 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.678636 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.684949 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.691824 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.698148 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.703391 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.710162 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.715399 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.722491 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.728859 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.736053 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.741475 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.747817 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.754207 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.760472 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.766823 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.773107 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.778538 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.784813 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.791163 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.796491 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.802740 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.809463 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.815807 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.822225 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.827604 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.833862 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.841120 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 1
[2025-01-26 07:22:26.846476 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
[2025-01-26 07:22:26.852775 UTC] [Log] [App] SDL-LOG: Rendered frame, duration: 0
